last_name,first_name,mlbam_id,retrosheet_id,fangraphs_id
butera,drew,460077,buted001,3411
cuevas,noel,571595,cuevn001,11894
blanco,dairon,680118,bland001,19779
burriss,emmanuel,502034,burre001,2917
kelly,carson,608348,kellc002,13620
o'malley,shawn,502523,omals001,9629
quinn,roman,596451,quinr003,13546
muñoz,yairo,622168,munoy001,16313
hicks,aaron,543305,hicka001,5297
duran,jarren,680776,duraj001,24617
gose,anthony,543238,gosea001,5097
hechavarría,adeiny,588751,hecha001,10459
jones,jacoby,592444,jonej006,14818
escobar,eduardo,500871,escoe001,6153
quinn,roman,596451,quinr003,13546
brown,trevor,623143,browt002,13895
williams,alika,675961,willa005,27604
torreyes,ronald,591720,torrr001,11400
cabrera,ramón,541608,cabrr001,10327
alcántara,sergio,642727,alcas002,16417
mathis,jeff,425772,mathj001,3448
garcía,dérmis,660650,garcd004,20926
vargas,ildemaro,545121,vargi001,13324
robinson,shane,453203,robis001,4249
barnhart,tucker,571466,barnt001,10200
robles,víctor,645302,roblv001,18363
pérez,michael,605421,perem005,12977
valaika,pat,642162,valap001,14885
starling,bubba,605490,starb001,13356
aquino,aristides,606157,aquia001,15482
craig,allen,501800,craia001,3433
murphy,j. r.,571974,murpj001,10346
arcia,orlando,606115,arcio002,13185
goins,ryan,572365,goinr001,9807
mejía,francisco,642336,mejif001,16403
de aza,alejandro,457477,deaza001,3371
hanson,alen,593700,hansa001,12926
viloria,meibrys,650619,vilom001,17109
saladino,tyler,573135,salat001,10807
fryer,eric,518700,fryee001,8145
rutledge,josh,592710,rutlj001,11167
mcguire,reese,624512,mcgur002,15674
greinke,zack,425844,greiz001,1943
velazquez,andrew,623205,velaa001,14196
hosmer,eric,543333,hosme001,3516
castro,willi,650489,castw003,17338
barnhart,tucker,571466,barnt001,10200
romine,andrew,461865,romia001,1159
arcia,orlando,606115,arcio002,13185
burns,billy,542993,burnb002,12701
descalso,daniel,518614,descd001,8392
wynns,austin,642851,wynna001,15271
lagares,juan,501571,lagaj001,5384
short,zack,670097,shorz001,19562
lopez,nicky,670032,lopen001,19339
decker,jaff,543094,deckj001,7945
heineman,scott,595981,heins001,14453
spangenberg,cory,605486,spanc001,12294
knizner,andrew,668800,kniza001,19514
hays,austin,669720,haysa001,19363
butera,drew,460077,buted001,3411
araúz,jonathan,660620,arauj001,20275
reyes,pablo,622569,reyep001,16357
siani,michael,672279,sianm001,22557
celestino,gilberto,665482,celeg001,20233
dozier,hunter,641531,dozih001,15117
corporán,carlos,449786,corpc001,5587
zunino,mike,572287,zunim001,13265
ciriaco,pedro,465674,cirip001,5278
barger,addison,680718,,-1
garver,mitch,641598,garvm001,15161
white,evan,657108,white005,20078
crawford,carl,408307,crawc002,1201
engel,adam,641553,engea001,15082
mesoraco,devin,519023,mesod001,5666
davis,henry,680779,davih001,29617
camargo,johan,622666,camaj001,14950
greiner,grayson,606988,greig001,17062
sierra,magneuris,642423,sierm002,17023
paulsen,ben,572019,paulb001,9741
maldonado,martín,455117,maldm001,6887
plawecki,kevin,608700,plawk001,13807
fortes,nick,663743,fortn001,21538
mathis,jeff,425772,mathj001,3448
hanson,alen,593700,hansa001,12926
nido,tomás,621512,nidot001,13755
hundley,nick,460026,hundn001,3376
castro,daniel,593495,castd001,15450
garcia,greg,594824,garcg002,10951
cordero,franchy,614173,cordf003,14567
robinson,shane,453203,robis001,4249
romine,andrew,461865,romia001,1159
rosario,amed,642708,rosaa003,15518
castro,jason,488771,castj006,8722
lee,korey,686676,lee-k002,25543
owings,chris,572008,owinc001,10030
adell,jo,666176,adelj001,20220
degrom,jacob,594798,degrj001,10954
wisely,brett,689172,wiseb001,27735
sierra,moisés,501213,sierm001,6050
barmes,clint,425549,barmc001,1830
hedges,austin,595978,hedga001,12976
barrero,josé,676480,garcj007,23378
jankowski,travis,608671,jankt001,13768
sucre,jesús,491696,sucrj001,5942
arcia,orlando,606115,arcio002,13185
mahtook,mikie,543484,mahtm001,13130
garcia,aramis,605244,garca006,16925
allen,nick,669397,allen002,22277
miley,wade,489119,milew001,8779
dixon,brandon,641525,dixob001,15214
guillorme,luis,641645,guill001,16451
rafaela,ceddanne,678882,rafac001,24262
knizner,andrew,668800,kniza001,19514
field,johnny,608654,fielj003,15048
barreto,franklin,620439,barrf001,15519
canó,robinson,429664,canor001,3269
joseph,caleb,543376,josec002,7087
maile,luke,571912,maill001,13355
palacios,jermaine,650339,palaj002,18371
lough,david,518953,lougd001,7215
wade,tyler,642180,wadet002,15730
hall,darick,669742,halld003,19717
cuthbert,cheslor,596144,cuthc001,10473
owings,chris,572008,owinc001,10030
smith,kevin,675656,smitk003,20242
williamson,mac,607776,willm008,14158
smith,kevin,675656,smitk003,20242
leyba,domingo,642736,leybd001,16404
lopez,rafael,607257,loper002,12606
phillips,brett,621433,philb002,14735
saladino,tyler,573135,salat001,10807
conger,hank,474233,congh001,2505
tromp,chadwick,644433,tromc001,16953
barnhart,tucker,571466,barnt001,10200
calhoun,willie,641432,calhw001,17838
phillips,brett,621433,philb002,14735
jankowski,travis,608671,jankt001,13768
stubbs,garrett,596117,stubg001,18067
alberto,hanser,593643,albeh001,11902
dahl,david,621311,dahld001,13744
hernández,marco,593523,hernm003,13154
ceciliani,darrell,571553,cecid001,9954
garcía,leury,544725,garcl004,5913
stassi,max,545358,stasm001,10059
trammell,taylor,666211,tramt001,19960
graterol,juan,492802,gratj001,5398
bruján,vidal,660644,brujv001,20536
león,sandy,506702,leons001,5273
mathis,jeff,425772,mathj001,3448
williams,luke,663897,willl001,19931
cowart,kaleb,592230,cowak001,11494
escobar,alcides,444876,escoa003,6310
arcia,francisco,516472,arcif001,10286
solano,donovan,456781,solad001,8623
broxton,keon,542979,broxk001,9253
allen,nick,669397,allen002,22277
ureña,richard,620446,urenr001,16411
manzardo,kyle,700932,,-1
freeman,mike,502273,freem002,11241
ross,david,424325,rossd001,1551
sánchez,héctor,516949,sanch002,10289
motter,taylor,600301,mottt001,12399
turner,stuart,642156,turns002,15207
kozma,pete,518902,kozmp001,2539
shaw,chris,622046,shawc001,17738
ford,mike,645801,fordm002,15585
adell,jo,666176,adelj001,20220
martin,richie,621006,martr006,17736
rivera,yadiel,592680,rivey001,11863
romine,austin,519222,romia002,5491
bethancourt,christian,542194,bethc001,10028
cabrera,everth,465784,cabre001,8155
kiermaier,kevin,595281,kierk001,11038
orlando,paulo,449181,orlap001,8628
galloway,isaac,543194,galli001,5238
chirinos,robinson,455139,chirr001,3142
mullins,cedric,656775,mullc002,17929
encarnación,jerar,666464,encaj002,21871
fermín,josé,665877,fermj001,21746
weeks,rickie,430001,weekr001,1849
mazeika,patrick,664850,mazep001,18142
amarista,alexi,506560,amara001,9063
hill,derek,656537,hilld002,16947
joseph,corban,543377,josec001,5503
fuentes,joshua,658069,fuenj001,16885
anderson,tim,641313,andet001,15172
delay,jason,641511,delaj004,19806
knapp,andrew,595284,knapa001,14942
niese,jonathon,477003,niesj001,4424
daza,yonathan,602074,dazay001,15794
cain,lorenzo,456715,cainl001,9077
gennett,scooter,571697,genns001,10339
ellis,drew,656403,ellid002,19873
inciarte,ender,542255,incie001,4922
garcia,aramis,605244,garca006,16925
monell,johnny,476192,monej001,2783
allen,greg,656185,alleg002,16623
bumgarner,madison,518516,bumgm001,5524
dyson,jarrod,502481,dysoj001,4866
diaz,jordan,672478,diazj008,22650
bloomquist,willie,217100,bloow001,1066
hedges,austin,595978,hedga001,12976
newman,kevin,621028,newmk001,17696
adrianza,ehire,501303,adrie001,8418
holaday,bryan,592407,holab001,11287
vargas,ildemaro,545121,vargi001,13324
walton,donovan,622268,waltd002,19314
heredia,guillermo,628338,hereg002,18721
lester,jon,452657,lestj001,4930
sogard,eric,519299,sogae001,7927
strange-gordon,dee,543829,gordd002,8203
ahmed,nick,605113,ahmen001,12147
rua,ryan,607387,rua-r001,12409
raleigh,cal,663728,ralec001,21534
wilson,bobby,435064,wilsb002,6564
rosales,adam,489267,rosaa001,9682
headley,chase,452104,headc001,4720
syndergaard,noah,592789,syndn001,11762
craig,will,643269,craiw001,19267
strasburg,stephen,544931,stras001,10131
harrison,monte,656509,harrm003,17216
teherán,julio,527054,tehej001,6797
thompson,bubba,669352,thomb003,22261
zimmer,bradley,605548,zimmb001,16221
hoying,jared,592419,hoyij001,10882
szczur,matt,519333,szczm001,11255
walsh,jared,665120,walsj001,18607
cecchini,gavin,608325,ceccg002,17005
garcía,robel,596825,garcr005,13167
shaffer,richie,572128,shafr001,13271
calixte,orlando,593525,calio001,11905
wallach,chad,595453,wallc001,17161
benson,will,666181,bensw001,21853
wynns,austin,642851,wynna001,15271
valaika,pat,642162,valap001,14885
maldonado,martín,455117,maldm001,6887
sisco,chance,642082,siscc001,15694
phillips,brett,621433,philb002,14735
ngoepe,gift,547912,ngoeg001,10340
jankowski,travis,608671,jankt001,13768
starling,bubba,605490,starb001,13356
hart,corey,430611,hartc001,1945
barrero,josé,676480,garcj007,23378
sands,jerry,543742,sandj002,4016
kershaw,clayton,477132,kersc001,2036
león,sandy,506702,leons001,5273
sardiñas,luis,596143,sardl001,13153
ynoa,rafael,501255,ynoar001,2832
martínez,michael,492841,martm003,7358
walls,taylor,670764,wallt003,22458
hedges,austin,595978,hedga001,12976
velazquez,andrew,623205,velaa001,14196
goins,ryan,572365,goinr001,9807
jackson,alex,656577,jacka002,17276
brentz,bryce,518490,brenb002,10607
strasburg,stephen,544931,stras001,10131
jones,ryder,624507,joner005,15982
mayfield,jack,608686,mayfj001,15402
kozma,pete,518902,kozmp001,2539
d'arnaud,chase,488818,darnc001,6652
mondesí,adalberto,609275,mondr003,13769
lewis,kyle,641786,lewik001,19508
cameron,daz,663662,camed001,18353
degrom,jacob,594798,degrj001,10954
phillips,brett,621433,philb002,14735
bumgarner,madison,518516,bumgm001,5524
stubbs,drew,453211,stubd001,9328
remillard,zach,621545,remiz001,19788
leake,mike,502190,leakm001,10130
teherán,julio,527054,tehej001,6797
degrom,jacob,594798,degrj001,10954
lester,jon,452657,lestj001,4930
zavala,seby,664874,zavas001,18887
andreoli,john,607430,andrj001,13012
hill,derek,656537,hilld002,16947
díaz,lewin,650331,diazl001,18365
smith,kevan,607345,smitk002,12284
pinto,rené,650907,pintr003,19859
mazeika,patrick,664850,mazep001,18142
papierski,michael,657709,papim001,21386
romine,andrew,461865,romia001,1159
musgrove,joe,605397,musgj001,12970
murphy,tom,608596,murpt002,13499
rivera,yadiel,592680,rivey001,11863
scherzer,max,453286,schem001,3137
skole,matt,605474,skolm001,12119
hamilton,billy,571740,hamib001,10199
león,sandy,506702,leons001,5273
walker,taijuan,592836,walkt004,11836
tucker,cole,657061,tuckc001,17326
tocci,carlos,624636,toccc001,14558
haren,dan,429717,hared001,1757
krauss,marc,571868,kraum001,7577
cowart,kaleb,592230,cowak001,11494
wheeler,zack,554430,wheez001,10310
teherán,julio,527054,tehej001,6797
duggar,steven,621453,duggs001,17719
santana,danny,542454,santd001,10322
garcía,jaime,448802,garcj004,8137
viloria,meibrys,650619,vilom001,17109
strange-gordon,dee,543829,gordd002,8203
nido,tomás,621512,nidot001,13755
sierra,magneuris,642423,sierm002,17023
palka,daniel,594953,palkd001,14897
bruján,vidal,660644,brujv001,20536
rusin,chris,543734,rusic001,9895
hanigan,ryan,452672,hanir001,4952
núñez,renato,600524,nuner001,14503
freeman,mike,502273,freem002,11241
alberto,hanser,593643,albeh001,11902
vosler,jason,613564,voslj001,16686
mondesí,adalberto,609275,mondr003,13769
marcano,tucupita,672779,marct001,22871
altherr,aaron,571437,altha001,11270
marte,noelvi,682622,martn004,26517
maeda,kenta,628317,maedk001,18498
castro,daniel,593495,castd001,15450
higashioka,kyle,543309,higak001,5517
barreto,franklin,620439,barrf001,15519
wade,tyler,642180,wadet002,15730
herrmann,chris,543302,herrc001,9284
fargas,johneshwy,641561,fargj001,16446
phegley,josh,572033,phegj001,9308
schafer,jordan,457788,schaj002,9883
lester,jon,452657,lestj001,4930
ryu,hyun jin,547943,ryu-h001,14444
peña,francisco,506747,penaf001,8298
stubbs,garrett,596117,stubg001,18067
scherzer,max,453286,schem001,3137
rogers,jake,668670,rogej004,19452
gosselin,philip,594838,gossp001,10953
león,sandy,506702,leons001,5273
flaherty,jack,656427,flahj002,17479
gentry,craig,502226,gentc001,9571
moniak,mickey,666160,monim001,19956
strasburg,stephen,544931,stras001,10131
rodgers,brendan,663898,rodgb002,17907
trejo,alan,676701,treja001,20056
degrom,jacob,594798,degrj001,10954
lester,jon,452657,lestj001,4930
jackson,alex,656577,jacka002,17276
grossman,robbie,543257,grosr001,5254
bolt,skye,621450,bolts001,17723
rocchio,brayan,677587,roccb001,23690
thompson,trayce,572204,thomt002,9952
wainwright,adam,425794,waina001,2233
scott,victor,687363,scotv001,31349
sierra,magneuris,642423,sierm002,17023
buxton,byron,621439,buxtb001,14161
márquez,germán,608566,marqg001,15038
thompson,bubba,669352,thomb003,22261
bumgarner,madison,518516,bumgm001,5524
garneau,dustin,572863,garnd001,9433
sucre,jesús,491696,sucrj001,5942
mckinney,billy,641856,mckib001,15654
kemp,matt,461314,kempm001,5631
eaton,nate,681987,eaton001,25055
arrieta,jake,453562,arrij001,4153
abreu,josé,547989,abrej003,15676
simmons,andrelton,592743,simma001,10847
mahle,tyler,641816,mahlt001,16358
lin,tzu-wei,624407,lin-t001,14678
tucker,cole,657061,tuckc001,17326
sardiñas,luis,596143,sardl001,13153
shewmake,braden,669699,shewb001,25817
maile,luke,571912,maill001,13355
buxton,byron,621439,buxtb001,14161
boesch,brennan,453269,boesb001,914
narváez,omar,553882,narvo001,13338
jones,jahmai,663330,jonej007,18872
romine,austin,519222,romia002,5491
scherzer,max,453286,schem001,3137
allen,austin,664119,allea001,18083
lester,jon,452657,lestj001,4930
mercado,óscar,640458,merco003,16375
fuentes,joshua,658069,fuenj001,16885
ray,robbie,592662,ray-r002,11486
ryan,brendan,453895,ryanb002,6073
mayfield,jack,608686,mayfj001,15402
richard,clayton,453385,richc002,3551
mathis,jeff,425772,mathj001,3448
pache,cristian,665506,pachc001,19948
davies,zach,605200,daviz001,13183
chatwood,tyler,543022,chatt001,4338
corbin,patrick,571578,corbp001,9323
pacheco,jordan,457574,pachj001,2677
alcántara,arismendy,570489,alcaa001,10711
pérez,carlos,542208,perec003,10642
bonifácio,emilio,466988,bonie001,4054
barrera,tres,668663,barrt004,19977
herrera,jonathan,468406,herrj002,4182
romine,austin,519222,romia002,5491
strasburg,stephen,544931,stras001,10131
herrera,josé,645444,herrj003,17040
dalbec,bobby,666915,dalbb001,19966
hammel,jason,434628,hammj002,4538
wilkerson,stevie,592859,wilks001,16041
eickhoff,jerad,595191,eickj001,12664
webb,logan,657277,webbl001,17995
davis,chris,448801,davic003,9272
rojas,josé,670351,rojaj002,19331
hellickson,jeremy,476451,hellj001,4371
martínez,carlos,593372,martc006,11682
wacha,michael,608379,wachm001,14078
kratz,erik,456124,krate001,4403
kratz,erik,456124,krate001,4403
arias,joaquín,435078,ariaj001,3817
barrero,josé,676480,garcj007,23378
cabbage,trey,663550,cabbt001,21078
gosselin,philip,594838,gossp001,10953
degrom,jacob,594798,degrj001,10954
nola,aaron,605400,nolaa001,16149
kozma,pete,518902,kozmp001,2539
soroka,michael,647336,sorom001,18383
kershaw,clayton,477132,kersc001,2036
wainwright,adam,425794,waina001,2233
bishop,braden,623323,bishb001,17806
arrieta,jake,453562,arrij001,4153
gallagher,cam,595956,gallc001,12981
mikolas,miles,571945,mikom001,9803
hendricks,kyle,543294,hendk001,12049
kershaw,clayton,477132,kersc001,2036
fernández,josé,605228,fernj003,11530
hammel,jason,434628,hammj002,4538
martínez,carlos,593372,martc006,11682
corbin,patrick,571578,corbp001,9323
flaherty,jack,656427,flahj002,17479
roark,tanner,543699,roart001,8753
samardzija,jeff,502188,samaj001,3254
nido,tomás,621512,nidot001,13755
wallach,chad,595453,wallc001,17161
chacín,jhoulys,468504,chacj001,2608
hedges,austin,595978,hedga001,12976
lackey,john,407793,lackj001,1507
colón,christian,518568,coloc002,11145
finnegan,brandon,605232,finnb001,16208
samardzija,jeff,502188,samaj001,3254
miller,shelby,571946,mills001,10197
perdomo,luis,606131,perdl002,14682
ray,robbie,592662,ray-r002,11486
nola,aaron,605400,nolaa001,16149
cole,gerrit,543037,coleg001,13125
corbin,patrick,571578,corbp001,9323
almora,albert,546991,almoa002,14109
roark,tanner,543699,roart001,8753
williams,trevor,592866,willt002,16977
buehler,walker,621111,buehw001,19374
alberto,hanser,593643,albeh001,11902
syndergaard,noah,592789,syndn001,11762
lackey,john,407793,lackj001,1507
lynn,lance,458681,lynnl001,2520
bemboom,anthony,621532,bemba001,13854
hendricks,kyle,543294,hendk001,12049
gonzalez,gio,461829,gonzg003,7448
stroman,marcus,573186,strom001,13431
moore,matt,519043,moorm003,1890
eflin,zach,621107,efliz001,13774
colón,bartolo,112526,colob001,375
teherán,julio,527054,tehej001,6797
zimmermann,jordan,519455,zimmj003,4505
shields,james,448306,shiej002,7059
liriano,francisco,434538,lirif001,3201
darvish,yu,506433,darvy001,13074
urías,julio,628711,uriaj001,14765
maeda,kenta,628317,maedk001,18498
anderson,tyler,542881,andet002,12880
burnes,corbin,669203,burnc002,19361
chacín,jhoulys,468504,chacj001,2608
gray,jon,592351,grayj003,14916
scherzer,max,453286,schem001,3137
desclafani,anthony,543101,desca001,13050
lackey,john,407793,lackj001,1507
arrieta,jake,453562,arrij001,4153
harvey,matt,518774,harvm001,11713
davies,zach,605200,daviz001,13183
scherzer,max,453286,schem001,3137
kuhl,chad,641771,kuhlc001,14975
cashner,andrew,488768,casha001,8782
syndergaard,noah,592789,syndn001,11762
wheeler,zack,554430,wheez001,10310
harvey,matt,518774,harvm001,11713
woodruff,brandon,605540,woodb005,16162
corbin,patrick,571578,corbp001,9323
anderson,brett,474463,andeb004,8223
leake,mike,502190,leakm001,10130
dickey,r. a.,285079,dickr001,1245
walker,taijuan,592836,walkt004,11836
martínez,carlos,593372,martc006,11682
bettis,chad,518452,bettc001,10587
gray,jon,592351,grayj003,14916
burnett,a. j.,150359,burna001,512
godley,zack,643327,godlz001,14862
darvish,yu,506433,darvy001,13074
arrieta,jake,453562,arrij001,4153
gonzalez,gio,461829,gonzg003,7448
koehler,tom,543408,koeht001,6570
ladendorf,tyler,502285,ladet001,3211
castillo,luis,622491,castl003,15689
morton,charlie,450203,mortc002,4676
teherán,julio,527054,tehej001,6797
mikolas,miles,571945,mikom001,9803
cueto,johnny,456501,cuetj001,6893
richard,clayton,453385,richc002,3551
corbin,patrick,571578,corbp001,9323
cole,gerrit,543037,coleg001,13125
hendricks,kyle,543294,hendk001,12049
freeland,kyle,607536,freek001,16256
suárez,andrew,605498,suara002,18300
anderson,chase,502624,andec001,6895
harang,aaron,421685,haraa001,1451
gray,sonny,543243,grays001,12768
buehler,walker,621111,buehw001,19374
márquez,germán,608566,marqg001,15038
hudson,dakota,641712,hudsd002,19206
stratton,chris,608717,strac001,13761
lester,jon,452657,lestj001,4930
wood,alex,622072,wooda002,13781
kershaw,clayton,477132,kersc001,2036
nola,aaron,605400,nolaa001,16149
desclafani,anthony,543101,desca001,13050
gonzalez,gio,461829,gonzg003,7448
gausman,kevin,592332,gausk001,14107
sánchez,aníbal,434671,sanca004,3284
gonzalez,gio,461829,gonzg003,7448
taillon,jameson,592791,tailj001,11674
wisler,matt,605538,wislm001,12804
wheeler,zack,554430,wheez001,10310
castillo,luis,622491,castl003,15689
kelly,merrill,518876,kellm002,11156
locke,jeff,502046,lockj001,2929
de la rosa,rubby,523989,delar003,3862
koehler,tom,543408,koeht001,6570
ureña,josé,570632,urenj001,11589
lynn,lance,458681,lynnl001,2520
cueto,johnny,456501,cuetj001,6893
kelly,merrill,518876,kellm002,11156
heston,chris,518790,hestc001,10302
musgrove,joe,605397,musgj001,12970
anderson,chase,502624,andec001,6895
desclafani,anthony,543101,desca001,13050
hendricks,kyle,543294,hendk001,12049
castillo,luis,622491,castl003,15689
gray,jon,592351,grayj003,14916
quintana,jose,500779,quinj001,11423
de la rosa,jorge,407822,delaj001,2047
hendricks,kyle,543294,hendk001,12049
davies,zach,605200,daviz001,13183
wacha,michael,608379,wachm001,14078
gray,jon,592351,grayj003,14916
nelson,jimmy,519076,nelsj004,10547
samardzija,jeff,502188,samaj001,3254
roark,tanner,543699,roart001,8753
ray,robbie,592662,ray-r002,11486
wood,alex,622072,wooda002,13781
godley,zack,643327,godlz001,14862
alcántara,sandy,645261,alcas001,18684
freeland,kyle,607536,freek001,16256
anderson,chase,502624,andec001,6895
colón,bartolo,112526,colob001,375
eflin,zach,621107,efliz001,13774
nova,iván,467100,novai001,1994
alcántara,sandy,645261,alcas001,18684
quintana,jose,500779,quinj001,11423
kazmir,scott,431148,kazms001,4897
scherzer,max,453286,schem001,3137
nelson,jimmy,519076,nelsj004,10547
senzatela,antonio,622608,senza001,15488
straily,dan,573185,strad003,9460
nola,aaron,605400,nolaa001,16149
nelson,jimmy,519076,nelsj004,10547
hendricks,kyle,543294,hendk001,12049
holland,derek,502706,holld003,4141
lucchesi,joey,664192,luccj001,19320
ureña,josé,570632,urenj001,11589
straily,dan,573185,strad003,9460
wood,alex,622072,wooda002,13781
nova,iván,467100,novai001,1994
foltynewicz,mike,592314,foltm001,10811
newcomb,sean,656794,newcs001,16943
degrom,jacob,594798,degrj001,10954
kershaw,clayton,477132,kersc001,2036
sale,chris,519242,salec001,10603
cole,gerrit,543037,coleg001,13125
scherzer,max,453286,schem001,3137
burnes,corbin,669203,burnc002,19361
kluber,corey,446372,klubc001,2429
wheeler,zack,554430,wheez001,10310
arrieta,jake,453562,arrij001,4153
degrom,jacob,594798,degrj001,10954
lynn,lance,458681,lynnl001,2520
price,david,456034,pricd001,3184
verlander,justin,434378,verlj001,8700
scherzer,max,453286,schem001,3137
scherzer,max,453286,schem001,3137
verlander,justin,434378,verlj001,8700
scherzer,max,453286,schem001,3137
fernández,josé,605228,fernj003,11530
kershaw,clayton,477132,kersc001,2036
nola,aaron,605400,nolaa001,16149
rodón,carlos,607074,rodoc001,16137
sale,chris,519242,salec001,10603
verlander,justin,434378,verlj001,8700
morton,charlie,450203,mortc002,4676
syndergaard,noah,592789,syndn001,11762
strasburg,stephen,544931,stras001,10131
cole,gerrit,543037,coleg001,13125
wheeler,zack,554430,wheez001,10310
alcántara,sandy,645261,alcas001,18684
bauer,trevor,545333,bauet001,12703
corbin,patrick,571578,corbp001,9323
keuchel,dallas,572971,keucd001,9434
gausman,kevin,592332,gausk001,14107
eovaldi,nathan,543135,eovan001,9132
scherzer,max,453286,schem001,3137
strasburg,stephen,544931,stras001,10131
ohtani,shohei,660271,ohtas001,19755
severino,luis,622663,sevel001,15890
sale,chris,519242,salec001,10603
kluber,corey,446372,klubc001,2429
kluber,corey,446372,klubc001,2429
strider,spencer,675911,stris002,27498
nola,aaron,605400,nolaa001,16149
buehler,walker,621111,buehw001,19374
bieber,shane,669456,biebs001,19427
severino,luis,622663,sevel001,15890
carrasco,carlos,471911,carrc003,6632
verlander,justin,434378,verlj001,8700
scherzer,max,453286,schem001,3137
greinke,zack,425844,greiz001,1943
greinke,zack,425844,greiz001,1943
sale,chris,519242,salec001,10603
gausman,kevin,592332,gausk001,14107
gray,sonny,543243,grays001,12768
carrasco,carlos,471911,carrc003,6632
gallen,zac,668678,gallz001,19291
cole,gerrit,543037,coleg001,13125
cole,gerrit,543037,coleg001,13125
giolito,lucas,608337,gioll001,15474
porcello,rick,519144,porcr001,2717
cole,gerrit,543037,coleg001,13125
buehler,walker,621111,buehw001,19374
archer,chris,502042,archc001,6345
urías,julio,628711,uriaj001,14765
fried,max,608331,friem001,13743
cueto,johnny,456501,cuetj001,6893
bumgarner,madison,518516,bumgm001,5524
kluber,corey,446372,klubc001,2429
greinke,zack,425844,greiz001,1943
steele,justin,657006,steej002,17312
ryu,hyun jin,547943,ryu-h001,14444
degrom,jacob,594798,degrj001,10954
rodón,carlos,607074,rodoc001,16137
quintana,jose,500779,quinj001,11423
strider,spencer,675911,stris002,27498
webb,logan,657277,webbl001,17995
lester,jon,452657,lestj001,4930
degrom,jacob,594798,degrj001,10954
eflin,zach,621107,efliz001,13774
gausman,kevin,592332,gausk001,14107
carrasco,carlos,471911,carrc003,6632
bieber,shane,669456,biebs001,19427
nelson,jimmy,519076,nelsj004,10547
snell,blake,605483,snelb001,13543
tanaka,masahiro,547888,tanam001,15764
corbin,patrick,571578,corbp001,9323
flaherty,jack,656427,flahj002,17479
woodruff,brandon,605540,woodb005,16162
burnes,corbin,669203,burnc002,19361
wheeler,zack,554430,wheez001,10310
morton,charlie,450203,mortc002,4676
clevinger,mike,605182,clevm001,12808
hamels,cole,430935,hamec001,4972
cease,dylan,656302,ceasd001,18525
nola,aaron,605400,nolaa001,16149
gray,sonny,543243,grays001,12768
lópez,pablo,641154,lopep002,17085
archer,chris,502042,archc001,6345
valdez,framber,664285,valdf001,17295
price,david,456034,pricd001,3184
cease,dylan,656302,ceasd001,18525
berríos,josé,621244,berrj001,14168
kirby,george,669923,kirbg001,25436
paxton,james,572020,paxtj001,11828
scherzer,max,453286,schem001,3137
nola,aaron,605400,nolaa001,16149
kershaw,clayton,477132,kersc001,2036
mikolas,miles,571945,mikom001,9803
bumgarner,madison,518516,bumgm001,5524
odorizzi,jake,543606,odorj001,6397
valdez,framber,664285,valdf001,17295
lynn,lance,458681,lynnl001,2520
montgomery,jordan,656756,montj004,16511
syndergaard,noah,592789,syndn001,11762
alcántara,sandy,645261,alcas001,18684
quintana,jose,500779,quinj001,11423
rogers,trevor,669432,roget003,22286
lester,jon,452657,lestj001,4930
hendricks,kyle,543294,hendk001,12049
webb,logan,657277,webbl001,17995
castillo,luis,622491,castl003,15689
clevinger,mike,605182,clevm001,12808
syndergaard,noah,592789,syndn001,11762
gallen,zac,668678,gallz001,19291
wheeler,zack,554430,wheez001,10310
wheeler,zack,554430,wheez001,10310
freeland,kyle,607536,freek001,16256
manoah,alek,666201,manoa001,26410
darvish,yu,506433,darvy001,13074
verlander,justin,434378,verlj001,8700
degrom,jacob,594798,degrj001,10954
snell,blake,605483,snelb001,13543
minor,mike,501985,minom001,10021
márquez,germán,608566,marqg001,15038
webb,logan,657277,webbl001,17995
cueto,johnny,456501,cuetj001,6893
hendricks,kyle,543294,hendk001,12049
giolito,lucas,608337,gioll001,15474
anderson,tyler,542881,andet002,12880
strasburg,stephen,544931,stras001,10131
soroka,michael,647336,sorom001,18383
harvey,matt,518774,harvm001,11713
montas,frankie,593423,montf001,14309
pérez,martín,527048,perem004,6902
berríos,josé,621244,berrj001,14168
quintana,jose,500779,quinj001,11423
peralta,freddy,642547,peraf001,18679
ross,tyson,475115,rosst001,7872
quintana,jose,500779,quinj001,11423
wainwright,adam,425794,waina001,2233
gray,sonny,543243,grays001,12768
taillon,jameson,592791,tailj001,11674
ray,robbie,592662,ray-r002,11486
mahle,tyler,641816,mahlt001,16358
rodríguez,eduardo,593958,rodre004,13164
hill,rich,448179,hillr001,4806
nola,aaron,605400,nolaa001,16149
crochet,garrett,676979,crocg001,27463
hendriks,liam,521230,hendl001,3548
gonzalez,gio,461829,gonzg003,7448
foltynewicz,mike,592314,foltm001,10811
kershaw,clayton,477132,kersc001,2036
bradish,kyle,680694,bradk001,24586
stroman,marcus,573186,strom001,13431
samardzija,jeff,502188,samaj001,3254
castillo,luis,622491,castl003,15689
rodríguez,eduardo,593958,rodre004,13164
fried,max,608331,friem001,13743
sale,chris,519242,salec001,10603
paxton,james,572020,paxtj001,11828
gonzalez,gio,461829,gonzg003,7448
luzardo,jesús,666200,luzaj001,19959
darvish,yu,506433,darvy001,13074
castillo,luis,622491,castl003,15689
cobb,alex,502171,cobba001,6562
